Artist,title,streams,lyrics,neg,neu,pos,compound
Offset,Red Room ,5242969,  Intro Woo  Chorus Im a maniac go crazy for the cash Hey brazy Green Lamborghini paper tags Skrrt skrrt Ridin’ through the city 30 mags Brrt bow Niggas snitchin they the police with no badge Woo woo woo How I grew up my momma was my dad Momma huh So when I blew up I put her in a pad Mansion I like to throw up when I think about the crash Ugh ugh Not playin when I hit the tree I smell the gas Hey hey Lookin’ at the sky think about my past Sky When I used to kick the door shoot you for the cash Boot boot boot Everybody hit the floor fore you make me mad Floor Devil had a nigga soul livin too fast Soul Prayin to the Lord my soul to keep Keep Controllin me Me take a hold of me Hold Bitches aint shit got exposed by E Sposed So naive So cold in the streets Streets  Verse 1 Sleep on my feet Feet Money turn homies to zombies they eat Zombies Miss my grandma she was humble and sweet Grandma I dont speak let the check talk for me Check woo I can’t sleep ’less the TEC in my reach TEC Hit the dope make me choke make me wheeze Choke Sip the dope help the pain at ease Hey Tryna get the money fore it clean it was dirty Dirty Playin’ football hide the fire in my girdle Fire Gettin locked up runnin round in a circle Circle Brother caught fifteen like he did a murder Murder murder murder murder Now my whole family hurtin Hurtin’ hurtin hurtin hurtin Tryna see the light but we couldnt pull the curtain Curtain curtain curtain curtain Night time lurkin Night night Momma said the streetlights bout to stop workin Light light light Lookin at my momma in her eyes Momma Lookin at me like a new person New person She tellin me I need to slow down Slow down The pain dont go away with the Percy Slow down That was when the rap wasnt working Wasnt working Living in the trap its a circus Trap circus See my grandma in a hearse Grandma And Pistol P gone in the casket Shots fired nigga blasting Brrt Cops they arrive start smashing Woop woop Opps we shoot shots like the Mavericks Opps Vaults put the cash up and we stash it Stash You flop we doing numbers cant imagine Hey Money tunnel when the roof panoramic Skrrt Count the bundles til my hand start crampin Cramp I come with the drip I need a napkin Hey  Chorus Im a maniac go crazy for the cash Hey brazy Green Lamborghini paper tags Skrrt skrrt Ridin through the city 30 mags Brrt bow Niggas snitchin they the police with no badge Woo woo woo How I grew up my momma was my dad Momma huh So when I blew up I put her in a pad Mansion I like to throw up when I think about the crash Ugh ugh Not playin when I hit the tree I smell the gas Hey hey Lookin at the sky think about my past Sky When I used to kick the door shoot you for the cash Boot boot boot Everybody hit the floor fore you make me mad Floor Devil had a nigga soul livin too fast Prayin to the Lord my soul to keep Keep Controllin me Me take a hold of me Hold Bitches aint shit got exposed by heat Sposed So naive So cold in the streets Streets  Verse 2 I been crossed out by my own brother Woo woo Aint no rules in the street dont trust em Ran it up and I had to go and bust it Police bout to kick the door now we gotta flush it Ridin on the backstreets thinkin bout my brother Prayin that he come home to his loving mother Cant believe it that I got it all out the gutter FaceTime round three Mike in a puddle How am I posed to take it How Niggas dyin round the same time I had a baby Hoo Here go the operator Operator Let the gang know Pistol aint gon make it He aint gon make it Now my mind going brazy Brazy Got me feeling like I was the cause of the hatred Im the cause of it Holdin the revolver with the laser Boop They done killed my nigga start the war bring the nation Brrt brrt brrt brrt I got a boss situation Boss Military basis when we travel cross the nation Military Double up the cup with maple Hoo Abomination on your paper I got acres Black man when you walking and you labeled Beat the odds they dont wanna see you greater Eat you alive like a lion or a gator Mommas crying cause the police shot they babies They crooked the motherland they done took it Crooked They take us and lock us up and throw the booklet Take us Started rapping then I shook it Shook it I hate the fame everybody keep on looking Fame We done sold out Brooklyn Sold out Man I miss my Grandma cookin Grandma Treat me like a don cause Im gifted Don don Im a run the money up gotta go and get it Hey  Chorus Im a maniac go crazy for the cash Hey brazy Green Lamborghini paper tags Skrrt skrrt Ridin through the city 30 mags Brrt bow Niggas snitchin they the police with no badge Woo woo woo How I grew up my momma was my dad Momma huh So when I blew up I put her in a pad Mansion I like to throw up when I think about the crash Ugh ugh Not playin when I hit the tree I smell the gas Hey hey Lookin at the sky think about my past Sky When I used to kick the door shoot you for the cash Boot boot boot Everybody hit the floor fore you make me mad Floor Devil had a nigga soul livin too fast Prayin to the Lord my soul to keep Keep Controllin me Me take a hold of me Hold Bitches aint shit got exposed by heat Sposed So naive So cold in the streets Streets  ,0.15,0.777,0.074,-0.9982
Sheck Wes,Mo Bamba ,5223983,  Intro 16yrold Bitch Daytrip took it to 10  Chorus I got hoes Callin a young nigga phone Ring ring Wheres Ali with the mothafuckin dope Bitch bitch I be ballin like a mothafuckin pro Like a huh like a huh I be ballin like my nigga Mo Bamba bitch Sheck Wes I aint a mothafuckin joke Haha hahahahaha Steph Wes stay with the fuckin pole Pa pa papa You fuck around and get poled You get poled bitch Cause I got hoes So many fuckin hoes Callin a young nigga phone Ringring ring ringring ring ringring Wheres Ali with the Bitch with the mothafuckin dope Huh I be ballin like a mothafuckin pro Like a mothafuckin pro I be ballin like my nigga Mo Bamba Bamba Sheck Wes got so many flows I do it all Call me Drake how a nigga contro—  Verse Oh Fuck Shit Bitch Huh Young Sheck Wes and Im gettin really rich Chingching See how I caught it cause Im really with the shits Pingping See me in the streets and I be really with a Cling cling with a Bad bitch Bitch niggas straight rockin Rock Niggas straight see me when they see me they be coppin What Im the best drug dealer nigga come and cop it  Got it Young Sheck Wes Im like the fuckin Green Goblin Hahahaha  Chorus I got hoes Hoes ho Callin a young nigga phone phone Bitch Wheres Ali with the mothafuckin dope With the mothafuckin dope Dope With the mothafuckin dope With the mothafuckin dope Bitch With the dope Gettin rich with my bros Bitch shit I fucked your ho Shit And she aint even let you know Shit fucked up  Outro Damn this nigga nice fuck is you talking about Cause I got Bitch Hoes And my nigga OneSix my nigga Ali the Daytrip nigga fuck is niggas talking about I got hoes shit Young Sheck Wes I do it on the go Uh woah uh  ,0.177,0.743,0.08,-0.9908
Sam Smith,Dancing With A Stranger (with Normani) ,5209226,  Intro Sam Smith Hmm mhm  Verse 1 Sam Smith I dont wanna be alone tonight Alone tonight Its pretty clear that Im not over you Over you over you Im still thinking bout the things you do Things you do So I dont wanna be alone tonight alone tonight alone tonight Can you light the fire Light the fire light the fire I need somebody who can take control Take control I know exactly what I need to do Cause I dont wanna be alone tonight alone tonight alone tonight  Chorus Sam Smith Look what you made me do Im with somebody new Ooh baby baby Im dancing with a stranger Look what you made me do Im with somebody new Ooh baby baby Im dancing with a stranger Dancing with a stranger  Verse 2 Normani I wasnt even going out tonight Out tonight But boy I need to get you off of my mind Off of my mind I know exactly what I have to do I dont wanna be alone tonight alone tonight alone tonight  Chorus Normani Sam Smith  Both Look what you made me do Im with somebody new Ooh baby baby Im dancing with a stranger Look what you made me do Im with somebody new Ooh baby baby Im dancing with a stranger Dancing with a stranger Dancing with a stranger Dancing yeah ooh  Outro Sam Smith Normani  Both Look what you made me do Im with somebody new Ooh Ooh baby baby Im dancing with a stranger Look what you made me do Im with somebody new Ooh baby baby Im dancing with a stranger Im dancing Im dancing Ooh Im dancing Im dancing Dancing with a stranger Im dancing Im dancing Dancing with a stranger Im dancing Im dancing Dancing with a stranger  ,0.016,0.897,0.087,0.9274
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine) ,5200891,  Intro A Boogie wit da Hoodie  Skooly Uh Yeah Oh thats London On Da Track run that shit back We got London On Da Track  Chorus A Boogie wit da Hoodie Swervin’ How you look so perfect on your worst days Double C your purses you deserve it Niggas in your DM they be thirsty Thirsty and in person But youre curvin Curvy little body love your surface Surface Yeah I’m all on your body make you nervous I like the way you keep up with your earnings Yeah its okay cause you swervin  Verse 1 A Boogie wit da Hoodie I fuck you from the back and leave you turnin Turnin The type to make you feel like Im so worth it Worth it Blame my ex that bitch she did me dirty Did me dirty Had me fall in love and then she curved me on God swear to God I dont wanna leave you no New Louboutin you would think I’m bleedin’ from my toes Dick all inside of you make you freeze make you pose I want you to get up on your knees and your toes I see one of my enemies they gon freeze like they cold I swear I ain’t no killer but test me if you want You dont want my adrenaline rushin leave me alone Leave me alone So much shit up on my mind I cant think yeah All my niggas rock designer like they scream Grrat Got the AP covered diamonds with baguettes yeah I thought everything was right that’s when you left yeah  Chorus A Boogie wit da Hoodie Swervin Swervin How you look so perfect on your worst days Worst days Double C your purses you deserve it Niggas in your DM they be thirsty Thirsty and in person Person But youre curvin Curvy little body love your surface Surface Yeah Im all on your body make you nervous I like the way you keep up with your earnings Yeah its okay you be swervin  Verse 2 6ix9ine Where these bitches at Im in the V with the tints Got the FN on my body and the clip on hollow tips Niggas say they gon rob me and they still aint do shit Catch her waitin in the lobby Ima give her this dick Man where these niggas at Man where these niggas at We gon pull up big bodies with the Rugers in the back I got Rugers and the MACs pump leave a nigga flat Talkin hot we spin the block we gon leave him where he at  Verse 3 A Boogie wit da Hoodie Like where these niggas at Ayy where these niggas at Ima pull up in the big body with the fuckin MAC If the opps try to turn my song off run it back Used to have the pack in my long johns now I rap  Verse 4 6ix9ine If a nigga wanna act out got the MAC out I aint got no fuckin backup thats a man down I aint got the fuckin forty knock his teeth out Spin back with the Ruger air the block out  Chorus A Boogie wit da Hoodie Swervin Swervin How you look so perfect on your worst days Worst days Double C your purses you deserve it Niggas in your DM they be thirsty Thirsty and in person Person But youre curvin Curvy little body love your surface Surface Yeah Im all on your body make you nervous I like the way you keep up with your earnings Yeah its okay cause you swervin  Outro A Boogie wit da Hoodie  Skooly The way that I live my life is amazing Back to back big bodies no more dreams yeah So much shit up on my mind I couldnt think yeah All my niggas rock designer like they scream yeah Got the AP covered diamonds with baguettes yeah Say my name in your song and its lit yeah Been waiting for a nigga like this yeah We got London On Da Track  ,0.187,0.689,0.124,-0.9934
Lauv,i'm so tired... ,4859347,  Chorus Lauv Im so tired of love songs tired of love songs Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa So tired of love songs tired of love songs Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa  Verse 1 Lauv Party trying my best to meet somebody But everybody around me is falling in love to our song I I oh I yeah Hate it taking a shot cause I cant take it But I dont think that they make anything that strong so I hold on I I oh I yeah  Chorus Lauv Im so tired of love songs tired of love songs Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa So tired of love songs tired of love songs Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa  Verse 2 Troye Sivan Strangers killing my lonely nights with strangers And when they leave I go back to our song I hold on I I oh I Hurts like heaven lost in the sound Buzz cut season like youre still around Cant unmiss you and I need you now Yeah I I oh I yeah  Chorus Lauv  Troye Sivan Im so tired of love songs tired of love songs Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa So tired of love songs tired of love songs Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa Im so tired of love songs Tired of love songs tired of love songs Someone take me home Tired of love songs tired of love Just wanna go home wanna go home Cause I cant be alone Wanna go home whoa So tired of love songs tired of love songs Cause Im so tired Tired of love songs tired of love Just wanna go home wanna go home Wanna go home whoa  ,0.237,0.453,0.31,0.9952
Ariana Grande,in my head ,4665264,  Intro Doug Middlebrook Heres the thing you’re in love with a version of a person that youve created in your head that you are trying to but cannot fix Uh the only person you can fix is yourself I love you this has gone on way too long Enough is enough Im two blocks away I’m coming over​  Verse 1 Ariana Grande Painted a picture I thought I knew you well I got a habit of seeing what isnt there Caught in the moment tangled up in your sheets When you broke my heart I said you only wanted half of me  PreChorus Ariana Grande My imaginations too creative They see demon I see angel angel Angel angel Without the halo wingless angel  Chorus Ariana Grande Falling falling but I never thought youd leave me Falling falling needed something to believe in oh I thought you were the one But it was all in my head It was all in my head Skrrt skrrt  PostChorus Ariana Grande Yeah look at you You boy I invented you Your Gucci tennis shoes runnin from your issues Cardio good for the heart For the heart I figured we could work it out hmm  Verse 2 Ariana Grande Painted a picture I thought I drew you well I had a vision seeing what isnt there Caught in the moment tangled up in your sheets When you broke my heart said you only wanted half of me  PreChorus Ariana Grande My imaginations too creative They see Cain and I see Abel Abel Abel Abel Abel I know youre able willin’ and able  Chorus Ariana Grande Falling falling but I thought that you would need me Falling falling needed something to believe in oh I thought you were the one But it was all in my head It was all in my head Skrrt skrrt  PostChorus Ariana Grande Yeah look at you You boy I invented you Your Gucci tennis shoes runnin’ from your issues Cardio good for the heart For the heart I figured we could work it out hmm  Bridge Ariana Grande Wanted you to grow but boy you wasnt budding Everything you are made you everything you aren’t I saw your potential without seein credentials Maybe thats the issue Yeah yeah Said maybe thats the issue ah Can’t hold that shit against you ah Guess I did it to myself yeah Thought you were somebody else you  Outro Thought you were somebody else you You Thought you were somebody else you  ,0.068,0.834,0.098,0.942
Juice WRLD,Lucid Dreams ,4616020,  Intro Enviyon on the mix No no no no Nono no no no No no no no no No no no no  Chorus I still see your shadows in my room Cant take back the love that I gave you Its to the point where I love and I hate you And I cannot change you so I must replace you oh Easier said than done I thought you were the one Listenin to my heart instead of my head You found another one but I am the better one I wont let you forget me I still see your shadows in my room Cant take back the love that I gave you Its to the point where I love and I hate you And I cannot change you so I must replace you oh Easier said than done I thought you were the one Listenin to my heart instead of my head You found another one but I am the better one I wont let you forget me  Verse You left me falling and landing inside my grave I know that you want me dead I take prescriptions to make me feel aokay I know its all in my head I have these lucid dreams where I cant move a thing Thinking of you in my bed You were my everything Thoughts of a wedding ring Now Im just better off dead Uh uh uh Ill do it over again I didnt want it to end I watch it blow in the wind I shouldve listened to my friends Leave this shit in the past but I want it to last You were made outta plastic fake I was tangled up in your drastic ways Who knew evil girls had the prettiest face You gave me a heart that was full of mistakes I gave you my heart and you made heartbreak  Bridge You made my heart break You made my heart ache I still see your shadows in my room You made my heart break You made my heart ache Cant take back the love that I gave you You made my heart break Were made outta plastic fake You made my heart ache I still see your shadows in my room You made my heart break again I was tangled up in your drastic ways Who knew evil girls had the prettiest face  Chorus I still see your shadows in my room Cant take back the love that I gave you Its to the point where I love and I hate you And I cannot change you so I must replace you oh Easier said than done I thought you were the one Listenin to my heart instead of my head You found another one but I am the better one I wont let you forget me I still see your shadows in my room Cant take back the love that I gave you Its to the point where I love and I hate you And I cannot change you so I must replace you oh Easier said than done I thought you were the one Listenin to my heart instead of my head You found another one but I am the better one I wont let you forget me  Outro Leave this shit in the past but I want it to last You were made outta plastic fake I was tangled up in your drastic ways Who knew evil girls had the prettiest face Easier said than done I thought you were— —instead of my head You found another— better one I wont let you forget me  ,0.164,0.662,0.174,0.9484
Flipp Dinero,Leave Me Alone ,4595116,  Intro Yeah yeah Yeah I miss you but I got no time for that Damn yeah Yeah ayy yeah ayy Young Forever  Verse 1 Yeah I miss you but I got no time for that How could you Wish you had never played me Have no time for that Damn Claiming youre my lady got no time for that How could you move it like youre crazy I aint call you back Damn  Chorus Leave me alone Drunk as fuck Bitch you dumb as fuck Running up the bucks Ddamn ayy Leave me alone Drunk as fuck Bitch you dumb as fuck Bitch you done or what Yeah Leave me alone Drunk as fuck Bitch you dumb as fuck Running up the bucks Damn ayy Leave me alone Yeah yeah yeah yeah Ayy  Verse 2 Yeah I miss you but I got no time for that You was my lil lady drive me crazy I was fine with that Damn How you just gon play me I aint fine with that Thinking bout you daily Smoking crazy while Im off the tech Damn Flexin oh we was flexing Always had told you that youd be a star Goals in our checklist Damn Question oh check your message Knew that I couldnt fuck the bitch from the start Or she was texting Damn Demon she cold Yeah Leave and Im gone Yeah Fiendin she on Yeah Dreaming we are Yeah Drop is a coupe Dropping the top of my car Ayy I cannot love on no bitch when she fucking the clique Man she playing her part Yeah damn ayy Life is a bitch knew all that shit from the start Ayy I told myself I walk up from that bitch and she leave all that shit in the dark Like damn  Chorus Leave me alone Drunk as fuck Bitch you dumb as fuck Running up the bucks Damn ayy Leave me alone Drunk as fuck Bitch you dumb as fuck Bitch you done or what Yeah Leave me alone Drunk as fuck Bitch you dumb as fuck Running up the bucks Damn Leave me alone Yeah yeah yeah yeah  Verse 3 You cant play me Im just wavy Sipping purple til Im lazy Like a throwback Ayisyen how you aint know that Hit my bop like Im Lil Kodak On the block where it aint good at I cant sweat you Im like Who that I cant sweat you I dont do that Nah nah ayy Tell you the truth I aint want you to depart Ayy I wanted you but I cant fuck with you Cause you different you cant play your part No damn ayy Tell you the truth I wanted you from the start Ayy I cannot fuck on no bitch I cant love when the bitch is not playing her part Like damn  Chorus Leave me alone Drunk as fuck Bitch you dumb as fuck Running up the bucks Damn ayy Leave me alone Drunk as fuck Bitch you dumb as fuck Bitch you done or what Yeah Leave me alone Drunk as fuck Bitch you dumb as fuck Running up the bucks Damn ayy Leave me alone Yeah yeah yeah yeah  ,0.425,0.436,0.139,-0.9998
Cardi B,Money ,4559599,  Verse 1 Look my bitches all bad my niggas all real I ride on his dick in some big tall heels Big fat checks big large bills Front Ill flip like ten cartwheels Cold ass bitch I give broads chills Ten different looks and my looks all kill I kiss him in the mouth I feel all grills He eat in the car thats meals on wheels Woo  Chorus I was born to flex Yes Diamonds on my neck I like boardin jets I like mornin sex Woo But nothing in this world that I like more than checks Money All I really wanna see is the Money I dont really need the D I need the Money All a bad bitch need is the Money flow I got bands in the coupe Coupe Bustin out the roof I got bands in the coupe Coupe Touch me Ill shoot Bow Shake a lil ass Money Get a little bag and take it to the store Store money Get a little cash Money Shake it real fast and get a little more Money I got bands in the coupe Coupe Bustin out the roof I got bands in the coupe Brrr Bustin out the roof Cardi  Verse 2 I gotta fly I need a jet shit I need room for my legs I got a baby I need some money yeah I need cheese for my egg All yall bitches in trouble Bring brass knuckles to the scuffle I heard that Cardi went pop Yeah I did go pop Pop Thats me bustin they bubble Im Dasani with the drip Baby mommy with the clip Walk out Follies with a bitch Bring a thottie to the whip If she fine or she thick goddamn Walkin past the mirror ooh Damn Im fine Fine Let a bitch try me boom Boom Hammer time uh  Chorus I was born to flex Yes Diamonds on my neck I like boardin jets I like mornin sex Woo But nothing in this world that I like more than checks Money All I really wanna see is the Money I dont really need the D I need the Money All a bad bitch need is the Money flow I got bands in the coupe Coupe Bustin out the roof I got bands in the coupe Coupe Touch me Ill shoot Bow Shake a lil ass Money Get a little bag and take it to the store Store money Get a little cash Money Shake it real fast and get a little more Money I got bands in the coupe Coupe Bustin out the roof I got bands in the coupe Brrr Touch me Ill shoot Bow  Verse 3 Bitch I will pop on your pops Your pops Bitch I will pop on whoever Brrr You know who pop the most shit Who The people whose shit not together Okay Youda bet Cardi a freak Freak All my pajamas is leather Uh Bitch I will black on your ass Yeah Wakanda forever Sweet like a honey bun spit like a Tommy gun Rollie a one of one come get your mommy some Cardi at the tiptop bitch Kiss the ring and kick rocks sis Mwah Jump it down back it up Ooh ayy Make that nigga put down 2K I like my niggas dark like DUSSÉ He gonna eat this ass like soufflé  Chorus I was born to flex diamonds on my neck I like boardin jets I like mornin sex But nothing in this world that I like more than Kulture Kulture Kulture Kulture All I really wanna see is the Money I dont really need the D I need the Money All a bad bitch need is the KKC Woo  Outro Money Money Money Money Money Money Money Money  ,0.187,0.734,0.079,-0.9977
Gucci Mane,Wake Up in the Sky ,4441585,  Intro Bruno Mars  Gucci Mane Flyyy flyyy fly Its Gucci Its Gucci huh Fly Woo  Chorus Bruno Mars  Gucci Mane I drink til Im drunk Yeah smoke til Im high Yeah Castle on the hill Well damn wake up in the sky You cant tell me I aint fly You cant tell me I aint fly I know Im super fly I know I know Im super fly I know The ladies love luxury Huh Thats why they all fuck with me Woo Out here with the moves Moves like I invented smooth You cant tell me I aint fly You cant tell me I aint fly I know Im super fly I know I know Im super fly  Verse 1 Gucci Mane Huh huh huh I stay fresh as hell take a pic I might as well hell Drop the top and take a selfie my car drives itself I got white girls blushin homie college girls rushin on me Woo All my diamonds custom so they clutchin and they touchin on me Ooh think its vegetables Ooh think its edible Ooh its incredible Ooh ooh ooh I smell like Bond No 9 now Section full of fine dimes Bitches starin at me sayin Wow Unforgettable Woo like Nat King Cole Huh Gucci Barry White Im singing to your ho Well damn A one man show Whoa a human bankroll Whoa She lost in the sauce cause Gucci got the glow Huh  Chorus Bruno Mars  Gucci Mane I drink til Im drunk Burr smoke til Im high Its Gucci Castle on the hill Huh wake up in the sky Yeah You cant tell me I aint fly You cant tell me I aint fly I know Im super fly I know I know Im super fly I know The ladies love luxury thats why they all fuck with me Out here with the moves like I invented smooth You cant tell me I aint fly You cant tell me I aint fly I know Im super fly I know I know Im super fly I know  PostChorus Bruno Mars  Gucci Mane Now watch me fly Flyyy Now watch me fly Flyyy You cant tell me I aint fly You cant tell me I aint fly I know Im super fly I know Im super fly  Verse 2 Kodak Black Kodak Kodak Im so fly dont need no flight attendant Big Cuban link dont need no pendant I aint never had no pot to piss in yeah Now all my records trendin Oh my I came from stealing bikes to flying on a G5 I dont know why Im smokin this cherry pie so much but this my life Im on Adderall I be smellin HiTech when I piss Like its basketball I drop fiftypointer on my wrist Its Lil Kodak take a pic I came home and dropped a hit All these diamonds got me sick Im actin spoiled Woo Cutlass sittin high Yeah I feel like I can fly Yeah So fresh to death its crazy feel like I can die I done finally got my wings they make me wanna sing Glee  Chorus Bruno Mars  Kodak Black I drink til Im drunk Til Im drunk smoke til Im high Til Im high Castle on the hill Ayy wake up in the sky You cant tell me I aint fly You cant tell me I aint fly baby I know Im super fly I know it I know Im super fly I know it The ladies love luxury Right thats why they all fuck with me Ayy Out here with the moves like I invented smooth Yeah yeah You cant tell me I aint fly You cant tell me I dont fly baby I know Im super fly I know it I know Im super fly I know it  Outro Bruno Mars Now now watch me fly Flyyy Now watch me fly Flyyy You cant tell me I aint fly I know Im super fly I know Im super fly  ,0.08,0.776,0.143,0.9911
Juice WRLD,Armed And Dangerous ,4352250,                        Lyrics for this song have yet to be released Please check back once the song has been released                    ,0.0,0.881,0.119,0.3182
XXXTENTACION,SAD! ,4294428,  Intro Yeah  Chorus Who am I Someone thats afraid to let go uh You decide if youre ever gonna let me know Yeah Suicide if you ever try to let go uh Im sad I know yeah Im sad I know yeah Who am I Someone thats afraid to let go uh You decide if youre ever gonna let me know Yeah Suicide if you ever try to let go uh Im sad I know yeah Im sad I know yeah  Verse I gave her everything She took my heart and left me lonely I think broken hearts contagious I wont fix Id rather weep Im lost then Im found But its torture bein in love I love when youre around But I fuckin hate when you leave  Chorus Who am I Someone thats afraid to let go uh You decide if youre ever gonna let me know Yeah Suicide if you ever try to let go uh Im sad I know yeah Im sad I know yeah Who am I Someone thats afraid to let go uh You decide if youre ever gonna let me know Yeah Suicide if you ever try to let go uh Im sad I know yeah Im sad I know yeah  Instrumental Bridge  Chorus Who am I Someone thats afraid to let go uh You decide if youre ever gonna let me know Yeah Suicide if you ever try to let go uh Im sad I know yeah Im sad I know yeah Who am I Someone thats afraid to let go uh You decide if youre ever gonna let me know Yeah Suicide if you ever try to let go uh Im sad I know yeah Im sad I know yeah  ,0.248,0.648,0.104,-0.9953
Khalid,Better ,4205480,  Intro Better Nothing baby Nothing feels better Im not really drunk I never get that fucked up Im not Im so sober  Verse 1 Love to see you shine in the night like the diamond you are Love to see you shine in the night like the diamond you are Im good on the side its alright just hold me in the dark Im good on the side its alright just hold me in the dark No ones gotta know what we do hit me up when youre bored No ones gotta know what we do hit me up when youre bored Cause I live down the street So we meet when you need and its yours All I hear is  Chorus Nothing feels better than this Nothing feels better Nothing feels better than this Nothing feels better oh no We dont gotta hide this is what you like Ill admit Nothing feels better than this  Verse 2 You say were just friends but I swear when nobodys around You say were just friends but I swear when nobodys around You keep my hand around your neck we connect are you feeling it now You keep my hand around your neck we connect are you feeling it now Cause I am I got so high the other night I swear to God felt my feet lift the ground I got so high the other night I swear to God I felt my feet lift the ground Ooh yeah Your back against the wall this is all youve been talking about In my ears  Chorus Nothing feels better than this Nothing feels better Nothing feels better than this Nothing feels better oh no We dont gotta hide this is what you like I admit Nothing feels better than this  Bridge Now left right left right Take it back bring it side to side Like that like that ayy Ooh now left right left right Take it back bring it side to side Like  Chorus Nothing feels better than this Nothing feels better Nothing feels better than this Nothing feels better oh no We dont gotta hide this is what you like I admit Nothing feels better than this Better than this  Outro Nothing feels better than this  ,0.136,0.691,0.173,0.9279
benny blanco,Eastside (with Halsey & Khalid) ,4191258,  Intro Khalid Uh Yeah yeah  Verse 1 Khalid When I was young I fell in love We used to hold hands man that was enough Yeah Then we grew up started to touch Used to kiss underneath the light on the back of the bus Yeah I know your daddy didnt like me much And he didnt believe me when I said you were the one Oh every day she found a way out of the window to sneak out late  PreChorus Khalid She used to meet me on the Eastside In the city where the sun dont set And every day you know that wed ride Through the backstreets in a blue Corvette Baby you know I just wanna leave tonight We can go anywhere we want Drive down to the coast jump in the sea Just take my hand and come with me yeah  Chorus Khalid We can do anything if we put our minds to it Take your old life then you put a line through it My love is yours if youre willing to take it Give me your heart cause I aint gonna break it So come away starting today Start a new life together in a different place We know that love is how all these ideas came to be So baby run away with me  Verse 2 Halsey 17 and we got a dream to have a family A house and everything in between And then oh suddenly we turned 23 And now we got pressure for taking our life more seriously We got our deadend jobs and got bills to pay Our old friends are now our enemies And now I Im thinking back to when I was young Back to the day when I was falling in love  PreChorus Halsey He used to meet me on the Eastside In the city where the sun dont set And every day you know where wed ride Through the backstreets in a blue Corvette And baby you know I just wanna leave tonight We can go anywhere we want Drive down to the coast jump in the sea Just take my hand and come with me singing  Chorus Halsey  Khalid We can do anything if we put our minds to it Take your old life then you put a line through it My love is yours if youre willing to take it Give me your heart cause I aint gonna break it So come away starting today To start a new life together in a different place We know that love is how all these ideas came to be So baby run away with me  Bridge Halsey  Khalid Run away now run away now Run away now Run away now run away now Run away now  Outro Halsey  Khalid He used to meet me on the Eastside She used to meet me on the Eastside He used to meet me on the Eastside She used to meet me on the Eastside In the city where the sun dont set  ,0.029,0.878,0.093,0.9889
Post Malone,Better Now ,4182498,  Chorus You prolly think that you are better now better now You only say that cause Im not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything You know I say that I am better now better now I only say that cause youre not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything Ohoh  Verse 1 I did not believe that it would end no Everything came second to the Benzo Youre not even speakin to my friends no You knew all my uncles and my aunts though Twenty candles blow em out and open your eyes We were lookin forward to the rest of our lives Used to keep my picture posted by your bedside Now its in your dresser with the socks you dont like And Im rollin rollin rollin rollin With my brothers like its Jonas Jonas Drinkin Henny and Im tryna forget But I cant get this shit outta my head  Chorus You prolly think that you are better now better now You only say that cause Im not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything You know I say that I am better now better now I only say that cause youre not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything Ohoh  Verse 2 I seen you with your other dude He seemed like he was pretty cool I was so broken over you Life it goes on what can you do I just wonder what its gonna take Whats it gonna take Another foreign or a bigger chain Bigger chain Because no matter how my life has changed I keep on looking back on better days  Chorus You prolly think that you are better now better now You only say that cause Im not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything You know I say that I am better now better now I only say that cause youre not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything Ohoh  Bridge I promise I swear to you Ill be okay Youre only the love of my life Love of my life  Chorus You prolly think that you are better now better now You only say that cause Im not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything You know I say that I am better now better now I only say that cause youre not around not around You know I never meant to let you down let you down Woulda gave you anything woulda gave you everything Ohoh  ,0.043,0.833,0.124,0.9918
